Ticker,MarketCap,AvgVol,Close,Turnover
CCIH,357.0M,504777,12.1040772532,6109859.80363854
CCMP,1.047B,113286,41.9164069264,4748542.07506415
CCNE,241.4M,25631,17.8110822511,456515.849177944
CCOI,1.524B,455902,35.8312987013,16335560.7405201
CCRN,211.9M,259872,7.3829613734,1918624.93802561
CCUR,67.1M,24952,7.9444588745,198230.137835526
CCXI,237.9M,182214,6.6170995671,1205728.18051956
CDNS,5.035B,3620960,14.5504761905,52686692.2667529
CDTI,33.8M,572148,2.2145021645,1267022.98441435
CDXS,56.1M,44017,1.7184415584,75640.6420778535
CDZI,134.4M,46017,6.4646781116,297485.092661037
CECE,389.3M,86312,15.3904761905,1328382.78095444
CECO,333.4M,837352,5.0182832618,4202069.52583475
CELG,34.320B,3125140,153.562337662,479903803.921023
CEMI,32.9M,25536,3.525021645,90014.9527272307
CEMP,360.2M,196028,10.9080519481,2138283.60728215
CENT,465.6M,58270,7.4052380952,431503.223809635
CENTA,467.6M,203253,7.3642857143,1496813.16428659
CENX,1.359B,618855,10.8813852814,6733999.6883208
CERE,33.1M,388953,1.2442918455,483971.046178872
CERN,17.766B,2055550,54.0905194805,111185767.318142
CERS,298.0M,864638,5.6788744589,4910170.65436844
CETV,364.9M,806208,3.5067965368,2827207.42234045
CEVA,306.5M,121850,16.3128571429,1987721.64286237
CFBK,23.4M,15411,1.4408658009,22205.1828572076
CFFI,117.0M,16402,43.2112554113,708751.011256143
CFFN,1.668B,655419,12.3053246753,8065143.59336045
CFNB,148.3M,6086,15.6838528139,95451.9282253954
CFNL,580.4M,170258,17.2802597403,2942102.462864
CG,2.162B,644527,31.772987013,20478548.0005278
CGEN,402.4M,230111,9.6919047619,2230213.89666557
CGNX,3.267B,467994,38.2322077922,17892443.8535028
CHCI,25.1M,69920,1.7969264069,125641.094372546
CHCO,697.2M,44492,44.5509090909,1982159.04727232
CHDN,1.553B,62261,87.6956277056,5460017.47657836
CHDX,421.9M,103772,18.7120779221,1941789.75013216
CHEF,498.3M,125598,22.7445021645,2856663.98285687
CHEV,81.6M,18441,10.7174458874,197640.419609543
CHFC,834.1M,88234,29.5992207792,2611657.64623193
CHFN,239.8M,116167,10.7274891775,1246180.23528264
CHKE,126.9M,37217,13.6166666667,506771.483334574
CHKP,12.771B,949961,62.6292703863,59495364.3254399
CHLN,63.4M,38150,2.304025974,87898.5909092445
CHMG,131.2M,12388,31.2169264069,386715.284328677
CHNR,80.7M,8298,4.6707296137,38757.7143347315
CHOP,45.8M,153041,1.2320779221,188558.437273045
CHRM,184.8M,17795,4.2426406926,75497.7911255288
CHRW,9.353B,1691690,57.5493939394,97355734.2333436
CHTP,514.7M,4295190,4.3573799127,18715774.6270581
CHTR,16.392B,1192830,132.263290043,157767620.261992
CHUY,573.7M,189322,36.6553246753,6939659.37817715
CHYR,66.2M,56289,2.1345021645,120148.992337541
CIDM,173.7M,232697,2.1950214592,510774.908498443
CIEN,2.261B,4062170,22.7113419913,92257332.0967991
CIFC,182.6M,13780,7.9190909091,109125.07272726
CIMT,68.3M,107109,7.2539393939,776962.194545519
CINF,7.808B,585297,48.8123175966,28569703.0523372
CISG,351.6M,94525,6.0249350649,569506.987013454
CIZN,90.2M,1883,18.4446320346,34731.2421211518
CJJD,21.9M,46092,1.305021645,60151.0576622619
CKEC,820.6M,174408,26.4175324675,4607429.00259174
CKSW,244.4M,102322,8.0061904762,819209.421904713
CLBH,34.8M,3741,10.3093562232,38567.3016309912
CLCT,181.9M,49364,18.0389177489,890473.1357567
CLDX,1.498B,2769870,22.4719313305,62244328.434412
CLFD,249.0M,163141,17.726969697,2891995.56333828
CLIR,86.7M,65008,8.8245021645,573663.236709816
CLMS,270.2M,151147,11.3953679654,1722375.68186631
CLMT,2.166B,366725,28.6764502165,10516371.205646
CLNE,1.032B,1408550,11.2141558442,15795699.2143479
CLNT,19.5M,74740,5.5864069264,417528.053679883
CLRO,87.6M,24884,9.3245454546,232031.989091022
CLRX,4.0M,27948,3.6554978355,102163.853506554
CLSN,58.2M,165662,2.9378969957,486697.89210331
CLUB,149.6M,173808,10.5812987013,1839114.36467555
CLVS,1.421B,980342,61.7610822511,60546982.8962079
CLWT,8.5M,10038,4.1888841202,42048.0187982665
CMCO,533.1M,68612,25.7042424242,1763619.48120921
CMCSA,138.6B,14519700,49.0958441558,712856928.388969
CMCSK,137.8B,2222600,47.756017316,106142524.086542
CME,23.509B,1653830,74.3941991342,123035358.354114
CMGE,461.8M,328662,20.5765800866,6762739.96442213
CMLS,1.409B,1648580,6.2445493562,10294639.1776772
CMSB,19.1M,2698,9.1297835498,24632.1560173064
CMTL,590.5M,155761,30.3717316017,4730731.28601239
