Ticker,Country,Exchange,TurnoverMultiple
FWL.AX,Australia,AX,0.3995121986
FXJ.AX,Australia,AX,6700.9210593979
FXL.AX,Australia,AX,3025.4946961264
FXR.AX,Australia,AX,4.4073423985
FYI.AX,Australia,AX,0.7376182525
FZR.AX,Australia,AX,18.5158072185
GAP.AX,Australia,AX,49.466126812
GBA.AX,Australia,AX,0.109396028
GBE.AX,Australia,AX,15.5053249815
GBG.AX,Australia,AX,300.2081426471
GBI.AX,Australia,AX,9.7876038502
GBM.AX,Australia,AX,0.1756834698
GBP.AX,Australia,AX,2.2434766913
GBT.AX,Australia,AX,0
GBX.AX,Australia,AX,0
GBZ.AX,Australia,AX,7.2156183752
GCN.AX,Australia,AX,33.1719304738
GCR.AX,Australia,AX,2.6380207733
GCS.AX,Australia,AX,62.8987757955
GCY.AX,Australia,AX,6.1694918676
GDA.AX,Australia,AX,1.8720429115
GDY.AX,Australia,AX,21.2748829642
GED.AX,Australia,AX,0.8259421502
GEM.AX,Australia,AX,4746.7397604522
GER.AX,Australia,AX,11.3995579556
GES.AX,Australia,AX,0.2684408525
GFF.AX,Australia,AX,4125.8268304718
GGE.AX,Australia,AX,5.5764486484
GGG.AX,Australia,AX,167.2238851143
GGP.AX,Australia,AX,0
GGX.AX,Australia,AX,22.966845721
GID.AX,Australia,AX,221.9241351049
GIP.AX,Australia,AX,1.5886453647
GLA.AX,Australia,AX,0.9931870266
GLB.AX,Australia,AX,1.1323669269
GLE.AX,Australia,AX,0.902995812
GLF.AX,Australia,AX,0
GLH.AX,Australia,AX,0
GLL.AX,Australia,AX,10.0865554306
GLM.AX,Australia,AX,0
GLN.AX,Australia,AX,0
GMD.AX,Australia,AX,1.3044819183
GME.AX,Australia,AX,1.2421793297
GMG.AX,Australia,AX,19827.9261586804
GML.AX,Australia,AX,10.1872697094
GMM.AX,Australia,AX,0.4752997911
GMR.AX,Australia,AX,16.0679545411
GMX.AX,Australia,AX,0.456763083
GMY.AX,Australia,AX,8.9275101415
GNC.AX,Australia,AX,0
GNG.AX,Australia,AX,39.8391799002
GNM.AX,Australia,AX,0
GOR.AX,Australia,AX,120.8983527189
GOW.AX,Australia,AX,12.9215470355
GPG.AX,Australia,AX,146.741918458
GPH.AX,Australia,AX,1.4024124114
GPP.AX,Australia,AX,0.7342568027
GPR.AX,Australia,AX,4.8461969374
GPT.AX,Australia,AX,20063.1259743915
GRB.AX,Australia,AX,146.2597322229
GRK.AX,Australia,AX,0
GRM.AX,Australia,AX,0
GRR.AX,Australia,AX,265.0764938286
GRV.AX,Australia,AX,0.7584066149
GRY.AX,Australia,AX,208.7438019573
GSC.AX,Australia,AX,5.9375005768
GSE.AX,Australia,AX,0.8384565694
GSZ.AX,Australia,AX,1.7670076806
GTE.AX,Australia,AX,19.3167412953
GTG.AX,Australia,AX,26.1077063867
GTR.AX,Australia,AX,0.1219468797
GUD.AX,Australia,AX,0
GUF.AX,Australia,AX,62.6228078018
GUL.AX,Australia,AX,0.3412699145
GUN.AX,Australia,AX,2.6146232264
GWA.AX,Australia,AX,1806.0448129196
GWR.AX,Australia,AX,15.249567443
GXL.AX,Australia,AX,879.9864380104
GXY.AX,Australia,AX,195.9227236258
GZL.AX,Australia,AX,11.9385446226
HAO.AX,Australia,AX,11.5620440651
HAR.AX,Australia,AX,4.5268305484
HAS.AX,Australia,AX,12.7506312723
HAV.AX,Australia,AX,7.6269558107
HAW.AX,Australia,AX,1.9125650165
HAZ.AX,Australia,AX,81.5522519097
HCH.AX,Australia,AX,90.5768153599
HCT.AX,Australia,AX,0.964257828
HDG.AX,Australia,AX,1.9631447303
HDX.AX,Australia,AX,46.3546354988
HEG.AX,Australia,AX,2.161129587
HFA.AX,Australia,AX,96.6982093925
HFR.AX,Australia,AX,53.9893627677
HGG.AX,Australia,AX,12700.7906601453
HGL.AX,Australia,AX,0.0628647896
HGO.AX,Australia,AX,161.9276943546
HHL.AX,Australia,AX,32.044537274
HHM.AX,Australia,AX,0.4437777736
HIG.AX,Australia,AX,16.7734358698
HIL.AX,Australia,AX,608.6234311916
HIT.AX,Australia,AX,0.3533079556
HLS.AX,Australia,AX,0.2584899418
HLX.AX,Australia,AX,2.0156556672
HNG.AX,Australia,AX,10.1353753316
HNR.AX,Australia,AX,6.6002680744
HOG.AX,Australia,AX,6.6636460056
HOM.AX,Australia,AX,27.4253262583
HOR.AX,Australia,AX,2.7291165199
HRL.AX,Australia,AX,1.0932258623
HRR.AX,Australia,AX,6.4243151709
HRS.AX,Australia,AX,0.339979685
HSK.AX,Australia,AX,7.0390540528
HSN.AX,Australia,AX,225.7785963871
HTA.AX,Australia,AX,14.3002082772
HVN.AX,Australia,AX,0
HZN.AX,Australia,AX,860.9643190938
IAG.AX,Australia,AX,0
IAU.AX,Australia,AX,296.1623622646
IAW.AX,Australia,AX,5.3911737225
IBG.AX,Australia,AX,32.7859614719
ICG.AX,Australia,AX,95.3724561015
ICN.AX,Australia,AX,48.1549031482
ICP.AX,Australia,AX,4.5954179804
ICQ.AX,Australia,AX,406.8593761938
ICS.AX,Australia,AX,8.8158647031
ICX.AX,Australia,AX,7.1677352091
ICZ.AX,Australia,AX,1.2910515666
IDC.AX,Australia,AX,110.8931019532
IDO.AX,Australia,AX,3.9393923751
IDT.AX,Australia,AX,14.5434731995
IDZ.AX,Australia,AX,41.2735481313
IEC.AX,Australia,AX,5.7911803232
IEQ.AX,Australia,AX,0.0042626985
IFE.AX,Australia,AX,7.5647090206
IFL.AX,Australia,AX,4789.2038137917
IFM.AX,Australia,AX,472.5346370691
IFN.AX,Australia,AX,218.2648961338
IFZ.AX,Australia,AX,0.1399683493
IGO.AX,Australia,AX,2861.4466329219
IGS.AX,Australia,AX,0.7252640956
IIN.AX,Australia,AX,4235.3545709817
IKW.AX,Australia,AX,3.5882350265
ILU.AX,Australia,AX,0
IMA.AX,Australia,AX,11.3554840364
IMC.AX,Australia,AX,21.6130952564
IMD.AX,Australia,AX,278.9040552867
IMF.AX,Australia,AX,514.8109857285
IMI.AX,Australia,AX,0
IMU.AX,Australia,AX,30.2487361095
INL.AX,Australia,AX,3.5289614335
IOG.AX,Australia,AX,3.2153651741
IOH.AX,Australia,AX,51.3786032126
IPC.AX,Australia,AX,0.0173578267
IPD.AX,Australia,AX,36.5752156471
IPL.AX,Australia,AX,14662.3476012458
IPP.AX,Australia,AX,1167.2027147491
IPT.AX,Australia,AX,13.9276462427
IRC.AX,Australia,AX,0.8225369501
IRD.AX,Australia,AX,10.3267437613
IRE.AX,Australia,AX,3655.0676720729
IRG.AX,Australia,AX,0
IRI.AX,Australia,AX,88.7334345812
IRL.AX,Australia,AX,1.1587123659
IRM.AX,Australia,AX,1.3443076543
IRN.AX,Australia,AX,229.0199955944
ISH.AX,Australia,AX,0.0929461299
ISN.AX,Australia,AX,232.9188714094
ITD.AX,Australia,AX,10.6564250094
ITT.AX,Australia,AX,17.7439415584
IVC.AX,Australia,AX,0
IVO.AX,Australia,AX,1.1846175127
IVR.AX,Australia,AX,40.3011582939
IVT.AX,Australia,AX,0.2379528167
IVX.AX,Australia,AX,42.6684358057
IXR.AX,Australia,AX,30.1157592667
IZM.AX,Australia,AX,0.0100500987
JAL.AX,Australia,AX,13.6043788903
JAT.AX,Australia,AX,1.0301046513
JBH.AX,Australia,AX,0
JHX.AX,Australia,AX,14958.6423437075
JIN.AX,Australia,AX,134.8923080328
JKA.AX,Australia,AX,63.0813199011
JMB.AX,Australia,AX,0
JPR.AX,Australia,AX,15.4524047693
JRL.AX,Australia,AX,1.2184471969
JRV.AX,Australia,AX,0.8580364125
JVG.AX,Australia,AX,0
JYC.AX,Australia,AX,4.9610983902
KAB.AX,Australia,AX,0.0483300329
KAM.AX,Australia,AX,58.0191264211
KAR.AX,Australia,AX,2891.5961708986
KAS.AX,Australia,AX,30.8110422194
KAT.AX,Australia,AX,14.4664301919
KBC.AX,Australia,AX,50.8697730419
KBL.AX,Australia,AX,10.7873629945
KCN.AX,Australia,AX,1980.1227898581
KDR.AX,Australia,AX,68.567949975
KEY.AX,Australia,AX,4.6157333602
KFE.AX,Australia,AX,9.5611796824
KGD.AX,Australia,AX,4.0303687469
KGL.AX,Australia,AX,18.9309729059
KIK.AX,Australia,AX,0
KIS.AX,Australia,AX,3.3878688911
KKL.AX,Australia,AX,1.3271441203
KKO.AX,Australia,AX,12.6611662245
KKT.AX,Australia,AX,2.892345266
KMD.AX,Australia,AX,1862.4814101926
KME.AX,Australia,AX,2.9498866331
KNL.AX,Australia,AX,30.4442208961
KOR.AX,Australia,AX,3.2745791518
KOV.AX,Australia,AX,79.0093349227
KPC.AX,Australia,AX,33.2315861626
KPL.AX,Australia,AX,43.1546006845
KPR.AX,Australia,AX,12.6217958627
KRA.AX,Australia,AX,3.6592732726
KRB.AX,Australia,AX,6.2049360429
KRL.AX,Australia,AX,2.4259367991
KRM.AX,Australia,AX,108.6320808499
KRS.AX,Australia,AX,47.9316342689
KSC.AX,Australia,AX,47.5142298709
KSN.AX,Australia,AX,0.7215027364
KSO.AX,Australia,AX,0.0343716916
KTA.AX,Australia,AX,8.4889708514
KTE.AX,Australia,AX,0.8417656283
LAT.AX,Australia,AX,15.4209759552
LAU.AX,Australia,AX,21.7357368529
LBL.AX,Australia,AX,4.3668562845
LBT.AX,Australia,AX,7.3003319939
LBY.AX,Australia,AX,16.5050491214
LCM.AX,Australia,AX,256.8216466721
LCR.AX,Australia,AX,2.7604757053
LCT.AX,Australia,AX,19.5607869997
LCY.AX,Australia,AX,5.1279493982
LEG.AX,Australia,AX,10.6758694774
LEI.AX,Australia,AX,20559.3689122159
LEP.AX,Australia,AX,222.7421722035
LER.AX,Australia,AX,0.2654986638
LGD.AX,Australia,AX,42.5940296683
LGM.AX,Australia,AX,0.5295683449
LGO.AX,Australia,AX,0
LIC.AX,Australia,AX,54.7710862941
LIN.AX,Australia,AX,0.9642571231
LIO.AX,Australia,AX,0.9932145192
LKE.AX,Australia,AX,0.0092715423
LKO.AX,Australia,AX,2.5822962408
LLC.AX,Australia,AX,18556.1456021225
LMB.AX,Australia,AX,178.5212894821
LMG.AX,Australia,AX,2.9571542277
LML.AX,Australia,AX,15.339205214
LMR.AX,Australia,AX,2.770819555
LMW.AX,Australia,AX,11.7766199081
LNG.AX,Australia,AX,1318.837794966
LNR.AX,Australia,AX,167.6477624612
LNY.AX,Australia,AX,1.0464056258
LOM.AX,Australia,AX,0
LRL.AX,Australia,AX,12.2649680375
LRS.AX,Australia,AX,6.5321455121
LSA.AX,Australia,AX,3.2202405847
LSN.AX,Australia,AX,0.573302273
LSR.AX,Australia,AX,2.1264982961
LSX.AX,Australia,AX,10.1463677951
LTN.AX,Australia,AX,12.9858384281
LTR.AX,Australia,AX,3.1522036533
LTX.AX,Australia,AX,1.3138849178
LYC.AX,Australia,AX,2438.2096764379
LYL.AX,Australia,AX,62.7665751528
MAB.AX,Australia,AX,0
MAD.AX,Australia,AX,336.4076971683
MAH.AX,Australia,AX,288.3456970326
MAK.AX,Australia,AX,22.1482691679
MAQ.AX,Australia,AX,74.0749338553
MAR.AX,Australia,AX,4.1743758203
MAS.AX,Australia,AX,3.9932377365
MAT.AX,Australia,AX,31.4522297843
MAU.AX,Australia,AX,1.682766536
MBC.AX,Australia,AX,4.8641710427
MBD.AX,Australia,AX,1.203200869
MBE.AX,Australia,AX,924.9787652001
MBK.AX,Australia,AX,2.8101541893
MBO.AX,Australia,AX,4.8936491457
MBT.AX,Australia,AX,0.0926857513
MCE.AX,Australia,AX,75.5512458184
MCH.AX,Australia,AX,0.0504114597
MCP.AX,Australia,AX,226.5297362519
MCR.AX,Australia,AX,210.9766800452
MCX.AX,Australia,AX,0.399366709
MDD.AX,Australia,AX,0.1024281123
MDG.AX,Australia,AX,1.079325438
MDI.AX,Australia,AX,5.5777704721
MDL.AX,Australia,AX,448.7289329796
MDO.AX,Australia,AX,0.9782517527
MDS.AX,Australia,AX,0
MDX.AX,Australia,AX,1.6728289499
MED.AX,Australia,AX,3.2372124713
MEH.AX,Australia,AX,0.2906931128
MEI.AX,Australia,AX,4.4685225773
MEICA.AX,Australia,AX,0.0357015024
MEL.AX,Australia,AX,52.3684645801
MEO.AX,Australia,AX,47.9041077402
MEP.AX,Australia,AX,8.7136577652
MEU.AX,Australia,AX,18.6052016341
MEY.AX,Australia,AX,0.1600582535
MFC.AX,Australia,AX,0.4895192957
MFG.AX,Australia,AX,5345.5575491429
MGB.AX,Australia,AX,0.6800498893
MGL.AX,Australia,AX,2.0931033472
MGR.AX,Australia,AX,18355.8591948322
MGS.AX,Australia,AX,1.5706791905
MGU.AX,Australia,AX,0.3100064886
MGV.AX,Australia,AX,7.3085200138
MGX.AX,Australia,AX,4162.2153073065
MGY.AX,Australia,AX,3.8938474898
MGZ.AX,Australia,AX,0.3606357583
MHC.AX,Australia,AX,0.4396571115
MHI.AX,Australia,AX,1.6550494418
MHM.AX,Australia,AX,5.0660914601
MIN.AX,Australia,AX,0
MIR.AX,Australia,AX,105.0377124863
MIX.AX,Australia,AX,57.3801361172
MIZ.AX,Australia,AX,18.36446608
MKB.AX,Australia,AX,346.6851719405
MKO.AX,Australia,AX,1.2344667424
MLA.AX,Australia,AX,10.8938352765
MLB.AX,Australia,AX,202.3108285754
MLD.AX,Australia,AX,629.2787968679
MLI.AX,Australia,AX,1.1196012612
MLM.AX,Australia,AX,2.389087265
MLS.AX,Australia,AX,3.071925346
MLT.AX,Australia,AX,642.2060882021
MLX.AX,Australia,AX,250.0462588275
MML.AX,Australia,AX,2910.9289531711
MMR.AX,Australia,AX,1.5772898525
MMS.AX,Australia,AX,5441.248279294
MMX.AX,Australia,AX,9.3766806139
MNB.AX,Australia,AX,1.6442053156
MNC.AX,Australia,AX,128.1517416468
MND.AX,Australia,AX,6542.0939234514
MNE.AX,Australia,AX,82.3473387229
MNF.AX,Australia,AX,148.4833583537
MNM.AX,Australia,AX,8.2017806103
MNW.AX,Australia,AX,682.1870935711
MNY.AX,Australia,AX,137.7491232493
MOC.AX,Australia,AX,381.2775617303
MOD.AX,Australia,AX,9.3848166812
MOL.AX,Australia,AX,8.3986789454
MOO.AX,Australia,AX,2.0156191282
MOT.AX,Australia,AX,0
MOX.AX,Australia,AX,1.6975668896
MOY.AX,Australia,AX,69.593105462
MOZ.AX,Australia,AX,9.144260764
MPE.AX,Australia,AX,1.3233072666
MPJ.AX,Australia,AX,3.0376613027
MPO.AX,Australia,AX,92.9399245016
MQA.AX,Australia,AX,2526.3076131411
MQG.AX,Australia,AX,0
MRC.AX,Australia,AX,16.7917626441
MRF.AX,Australia,AX,23.6268577301
MRM.AX,Australia,AX,3252.2670767932
MRN.AX,Australia,AX,11.8543294434
MRP.AX,Australia,AX,16.9067605037
MRQ.AX,Australia,AX,4.7895368434
MRR.AX,Australia,AX,0.2822217632
MRX.AX,Australia,AX,0
MRY.AX,Australia,AX,0.9090604329
MSB.AX,Australia,AX,1963.3764517245
MSC.AX,Australia,AX,0.3231994758
MSP.AX,Australia,AX,0.7597226388
MSR.AX,Australia,AX,20.3513304751
MTA.AX,Australia,AX,6.966684194
MTB.AX,Australia,AX,0
MTE.AX,Australia,AX,2.5215926217
MTH.AX,Australia,AX,8.8342104498
MTI.AX,Australia,AX,0
MTN.AX,Australia,AX,3.9377037592
MTS.AX,Australia,AX,13957.0444894682
MTU.AX,Australia,AX,3896.4667039982
MUM.AX,Australia,AX,1.28362678
MUT.AX,Australia,AX,0.0075996826
MUX.AX,Australia,AX,0.8572160499
MVP.AX,Australia,AX,22.3655600415
MVT.AX,Australia,AX,13.8916058797
MWR.AX,Australia,AX,11.8180093981
MWS.AX,Australia,AX,2.3617794052
MXI.AX,Australia,AX,324.6893784843
MXR.AX,Australia,AX,0
MYA.AX,Australia,AX,38.1893137814
MYE.AX,Australia,AX,67.5525591187
MYG.AX,Australia,AX,21.3714811397
MYN.AX,Australia,AX,0.167300951
MYR.AX,Australia,AX,0
MYS.AX,Australia,AX,232.136685764
MYX.AX,Australia,AX,861.6533952401
MZI.AX,Australia,AX,28.6830289867
MZM.AX,Australia,AX,1.7997833917
NAE.AX,Australia,AX,3.6005765187
NAG.AX,Australia,AX,5.0112615193
NAM.AX,Australia,AX,8.1784568748
NAN.AX,Australia,AX,263.7694532721
NBL.AX,Australia,AX,9.9752152785
NCC.AX,Australia,AX,78.4083207406
NCK.AX,Australia,AX,109.2091716489
NCM.AX,Australia,AX,48127.0966127581
NCO.AX,Australia,AX,0.1213211828
NCR.AX,Australia,AX,43.5318239945
NDO.AX,Australia,AX,110.0960739416
NEA.AX,Australia,AX,533.0747652555
NEN.AX,Australia,AX,948.7975829277
NEU.AX,Australia,AX,344.1554642981
NFE.AX,Australia,AX,81.585178057
NGE.AX,Australia,AX,11.6795550236
NGF.AX,Australia,AX,0
NGY.AX,Australia,AX,3.2559996676
NHC.AX,Australia,AX,0
NHF.AX,Australia,AX,982.2551359557
NHH.AX,Australia,AX,0.0331426041
NHO.AX,Australia,AX,0.9751942699
NIO.AX,Australia,AX,0.1717999609
NKP.AX,Australia,AX,11.6866220473
NLS.AX,Australia,AX,1.4334153625
NME.AX,Australia,AX,0.3471312689
NMI.AX,Australia,AX,57.6406080094
NML.AX,Australia,AX,3.3829678067
NMS.AX,Australia,AX,5.295129634
NOD.AX,Australia,AX,16.9457838114
NOE.AX,Australia,AX,3.9982480358
NPX.AX,Australia,AX,69.708385917
NRR.AX,Australia,AX,1.434458151
NRT.AX,Australia,AX,92.4907819901
NRU.AX,Australia,AX,4.5196370689
NSE.AX,Australia,AX,75.4685047357
NSL.AX,Australia,AX,3.5140297804
NSP.AX,Australia,AX,2.0382520411
NST.AX,Australia,AX,2733.842135988
NSX.AX,Australia,AX,0.1896267997
NTC.AX,Australia,AX,111.1351500436
NTM.AX,Australia,AX,1.2824735565
NTU.AX,Australia,AX,28.2013532324
NUF.AX,Australia,AX,3156.9195255278
NVG.AX,Australia,AX,0
NVI.AX,Australia,AX,0
NVT.AX,Australia,AX,4996.6975233222
NWE.AX,Australia,AX,15.6526812133
NWF.AX,Australia,AX,0.3847517384
NWH.AX,Australia,AX,2266.1314440789
NWR.AX,Australia,AX,1.4686776717
NWS.AX,Australia,AX,0
NWSLV.AX,Australia,AX,676.5329563521
NWT.AX,Australia,AX,486.4232312479
NXM.AX,Australia,AX,1.9432942733
NXR.AX,Australia,AX,6.1838108009
NXS.AX,Australia,AX,131.6027578157
NXT.AX,Australia,AX,964.0652267897
NYO.AX,Australia,AX,0.5248118135
NZO.AX,Australia,AX,10.2961046829
OBJ.AX,Australia,AX,340.1800320831
OBL.AX,Australia,AX,12.9668263352
OBS.AX,Australia,AX,44.9436082593
OCL.AX,Australia,AX,18.6029170031
OCP.AX,Australia,AX,5.8527046574
ODN.AX,Australia,AX,0
ODY.AX,Australia,AX,1.3885543315
OEC.AX,Australia,AX,8.1727417939
OEG.AX,Australia,AX,4.2079982793
OEL.AX,Australia,AX,109.3420182212
OEQ.AX,Australia,AX,4.9015945836
OEX.AX,Australia,AX,77.105083407
OGC.AX,Australia,AX,1740.9114499942
OGH.AX,Australia,AX,10.3271267124
OGL.AX,Australia,AX,0.4345960222
OGX.AX,Australia,AX,10.6896150643
OGY.AX,Australia,AX,13.7939704695
OIL.AX,Australia,AX,2.6498504147
OKJ.AX,Australia,AX,0.6453664996
OKN.AX,Australia,AX,145.9348719253
OLH.AX,Australia,AX,0.3580570012
OMH.AX,Australia,AX,131.2298476373
ONC.AX,Australia,AX,22.1471116142
ONT.AX,Australia,AX,51.1921559406
OPG.AX,Australia,AX,1.0413996232
ORD.AX,Australia,AX,4.4600753643
ORE.AX,Australia,AX,417.6081002579
ORG.AX,Australia,AX,30631.7790402584
ORH.AX,Australia,AX,2.4713143032
ORI.AX,Australia,AX,26474.2739348945
ORL.AX,Australia,AX,293.1216915963
ORM.AX,Australia,AX,0.0687802322
ORN.AX,Australia,AX,10.3668603645
ORO.AX,Australia,AX,0
ORR.AX,Australia,AX,5.0511277871
ORS.AX,Australia,AX,8.775011984
ORX.AX,Australia,AX,0.4012654123
OSH.AX,Australia,AX,31380.1033188603
OSP.AX,Australia,AX,31.8008782724
OTC.AX,Australia,AX,45.6924590815
OTE.AX,Australia,AX,0
OTH.AX,Australia,AX,119.1932013898
OTI.AX,Australia,AX,0.73534558
OUM.AX,Australia,AX,0.0228210354
OVL.AX,Australia,AX,1.6850243127
OVR.AX,Australia,AX,2.063890491
OXX.AX,Australia,AX,6.7092249683
OZB.AX,Australia,AX,0
OZG.AX,Australia,AX,59.0580284191
OZL.AX,Australia,AX,0
PAA.AX,Australia,AX,72.2721849246
PAB.AX,Australia,AX,216.0711206598
PAN.AX,Australia,AX,593.256890116
PAY.AX,Australia,AX,0.19592722
PBD.AX,Australia,AX,52.5131321202
PBG.AX,Australia,AX,0
PBP.AX,Australia,AX,15.0251298902
PBT.AX,Australia,AX,594.5742438777
PCL.AX,Australia,AX,138.2101900455
PCP.AX,Australia,AX,2.4666778816
PDI.AX,Australia,AX,4.578014202
PDM.AX,Australia,AX,0.3675956473
PDN.AX,Australia,AX,3747.4259282316
PDY.AX,Australia,AX,30.3729215211
PDZ.AX,Australia,AX,55.5468016784
PEA.AX,Australia,AX,32.522770451
PEC.AX,Australia,AX,0.8279644423
PEH.AX,Australia,AX,0.9934733314
PEK.AX,Australia,AX,22.0461961363
PEL.AX,Australia,AX,0.3062684245
PEN.AX,Australia,AX,102.093660317
PEX.AX,Australia,AX,17.1209065508
PFG.AX,Australia,AX,17.4267289761
PFL.AX,Australia,AX,90.9987148329
PFM.AX,Australia,AX,0.1932047322
PGC.AX,Australia,AX,25.4333306418
PGI.AX,Australia,AX,43.7344182969
PGL.AX,Australia,AX,8.7949085802
PGM.AX,Australia,AX,3.0095184309
PGO.AX,Australia,AX,0.9126505996
PGS.AX,Australia,AX,7.7046520382
PHG.AX,Australia,AX,26.9433505525
PHI.AX,Australia,AX,1.6738398178
PHK.AX,Australia,AX,2.1625285346
PIE.AX,Australia,AX,2.9942907713
PIM.AX,Australia,AX,8.486314667
PIO.AX,Australia,AX,3.8420302226
PIR.AX,Australia,AX,1205.434722224
PKO.AX,Australia,AX,2.0317907305
PKR.AX,Australia,AX,1.0540143038
PLD.AX,Australia,AX,4.6098516173
PLH.AX,Australia,AX,2.3835647774
PLS.AX,Australia,AX,3.1189958152
PLV.AX,Australia,AX,35.8007295149
PMC.AX,Australia,AX,503.3529555575
PME.AX,Australia,AX,19.0638495284
PMP.AX,Australia,AX,94.9911657437
PMQ.AX,Australia,AX,2.0858688847
PMR.AX,Australia,AX,1.2392043488
PMV.AX,Australia,AX,2509.9060835344
PNA.AX,Australia,AX,7302.5507050963
PNE.AX,Australia,AX,0.0602994785
PNL.AX,Australia,AX,23.2024211421
PNN.AX,Australia,AX,0.8066328296
PNO.AX,Australia,AX,0
PNR.AX,Australia,AX,5.3712185501
PNW.AX,Australia,AX,10.2514582612
PNX.AX,Australia,AX,0.9137292798
POH.AX,Australia,AX,67.7269233764
POK.AX,Australia,AX,7.556103549
POS.AX,Australia,AX,36.1804895157
POZ.AX,Australia,AX,1.3795314501
PPC.AX,Australia,AX,313.4508154214
PPG.AX,Australia,AX,45.9663755271
PPK.AX,Australia,AX,30.5264327874
PPP.AX,Australia,AX,16.4587888901
PPS.AX,Australia,AX,63.0800228437
PPT.AX,Australia,AX,0
PPX.AX,Australia,AX,30.7518781482
PPY.AX,Australia,AX,0.5343263352
PRA.AX,Australia,AX,11.7133772958
PRG.AX,Australia,AX,480.2448301737
PRL.AX,Australia,AX,76.4130155032
PRO.AX,Australia,AX,21.8532446553
PRR.AX,Australia,AX,295.6455095425
PRT.AX,Australia,AX,449.0283874532
PRU.AX,Australia,AX,2426.9388903911
PRW.AX,Australia,AX,0.3931191602
PRY.AX,Australia,AX,7979.6807724351
PSA.AX,Australia,AX,8.621440788
PSC.AX,Australia,AX,3.0858630369
PSF.AX,Australia,AX,2.118283866
PSH.AX,Australia,AX,1.3293034192
PSP.AX,Australia,AX,0.1742155958
PSY.AX,Australia,AX,256.7976532758
PTB.AX,Australia,AX,1.539100819
PTL.AX,Australia,AX,63.1199416059
PTM.AX,Australia,AX,3842.8503306679
PTR.AX,Australia,AX,2.1755571577
PTS.AX,Australia,AX,0
PUN.AX,Australia,AX,1.4091444868
PVA.AX,Australia,AX,16.3027727951
PVD.AX,Australia,AX,180.7129123571
PVE.AX,Australia,AX,2.7013200132
PWN.AX,Australia,AX,5.2370528127
PWW.AX,Australia,AX,0.0084888684
PXG.AX,Australia,AX,23.6859931621
PXR.AX,Australia,AX,0
PXS.AX,Australia,AX,75.9831699158
PYC.AX,Australia,AX,23.483243767
PYM.AX,Australia,AX,1.8427796953
PZC.AX,Australia,AX,2.6445306071
QAN.AX,Australia,AX,12357.5743049487
QBE.AX,Australia,AX,0
QBL.AX,Australia,AX,50.2282387434
QFX.AX,Australia,AX,71.3703033799
QHL.AX,Australia,AX,110.692919713
QMN.AX,Australia,AX,3.9843211443
QNA.AX,Australia,AX,0.0886631114
QPN.AX,Australia,AX,0
QRL.AX,Australia,AX,1.2733176324
QRX.AX,Australia,AX,304.4412953946
QSS.AX,Australia,AX,0.7457589944
QST.AX,Australia,AX,0.1191210427
QTG.AX,Australia,AX,2.197847054
QTM.AX,Australia,AX,0.0837913823
QUB.AX,Australia,AX,2885.4781803945
QUE.AX,Australia,AX,0.3479611899
QUR.AX,Australia,AX,0
QXQ.AX,Australia,AX,0.0256744001
RAD.AX,Australia,AX,0.9580067267
RAF.AX,Australia,AX,0.1965276656
RAU.AX,Australia,AX,4.4568983992
RAW.AX,Australia,AX,1.0644487542
RBR.AX,Australia,AX,0.3278661194
RBX.AX,Australia,AX,0.578411585
RCG.AX,Australia,AX,259.4978735956
RCM.AX,Australia,AX,9.7853705733
RCO.AX,Australia,AX,6.5726150652
RCP.AX,Australia,AX,0
RCR.AX,Australia,AX,1164.4767944815
RCT.AX,Australia,AX,47.7317794867
RCU.AX,Australia,AX,1.8218113693
RDF.AX,Australia,AX,72.4130943348
RDG.AX,Australia,AX,0.6825354774
RDH.AX,Australia,AX,30.3169632855
RDM.AX,Australia,AX,20.0889526858
RDR.AX,Australia,AX,29.3271557658
RDS.AX,Australia,AX,3.1026426219
REA.AX,Australia,AX,12484.8565253662
RED.AX,Australia,AX,261.8517355423
REF.AX,Australia,AX,6.8173811837
REH.AX,Australia,AX,167.8873445611
RER.AX,Australia,AX,11.4352407044
RES.AX,Australia,AX,24.1278071289
REX.AX,Australia,AX,25.9961827964
REY.AX,Australia,AX,47.41780495
RFE.AX,Australia,AX,532.2007292061
RFG.AX,Australia,AX,1161.2595030846
RFL.AX,Australia,AX,205.47865594
RFT.AX,Australia,AX,0
RFX.AX,Australia,AX,15.3237506431
RGP.AX,Australia,AX,0.3464822812
RGU.AX,Australia,AX,0.351124537
RGX.AX,Australia,AX,18.31153997
RHC.AX,Australia,AX,15140.6981894105
RHI.AX,Australia,AX,4.3712360134
RHL.AX,Australia,AX,78.3182025833
RHT.AX,Australia,AX,103.3669930206
RIC.AX,Australia,AX,247.6108976113
RIE.AX,Australia,AX,0.6102729286
RIM.AX,Australia,AX,5.8533636457
RIO.AX,Australia,AX,123460.594379975
RIS.AX,Australia,AX,0.6644302015
RKN.AX,Australia,AX,252.766658368
RLC.AX,Australia,AX,0.2229433101
RMD.AX,Australia,AX,0
RMG.AX,Australia,AX,0
RMI.AX,Australia,AX,0
RMP.AX,Australia,AX,2.643431338
RMR.AX,Australia,AX,22.1994024686
RMS.AX,Australia,AX,125.0864064644
RMT.AX,Australia,AX,1.2033143641
RMX.AX,Australia,AX,101.0121600554
RND.AX,Australia,AX,7.9262212136
